features,n_features,roc_auc_leah_12k_detected
"('seq_kl_vs_human', 'esmfold_plddt_binder_middle_glycine_linker', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8867220490908396
"('joint_score', 'esm2_binder_LL_car_target', 'esmfold_plddt_binder_end')",3,0.8867199608450934
"('esm2_full_LL_alone', 'gravy_score', 'boltz_sap_score')",3,0.8866622740963854
"('joint_score', 'esm2_binder_LL_car', 'boltz_sap_score')",3,0.8866506240313239
"('joint_score', 'esm2_binder_LL_car', 'esmfold_plddt_binder_start_glycine_linker')",3,0.8866179949424912
"('joint_score', 'esm2_full_LL_car_target', 'boltz_sap_score')",3,0.8866098376702831
"('seq_kl_vs_human', 'total_duplicated_residues', 'gravy_score')",3,0.8865925683967053
"('esm2_full_LL_target', 'esmfold_plddt_binder_start', 'boltz_sap_score')",3,0.886574422690763
"('esm2_binder_LL_car_target', 'esm2_full_LL_car_target', 'boltz_rosetta_A_BC_complex_normalized')",3,0.8865731299453463
"('esm2_binder_LL_car_target', 'esm2_full_LL_car_target', 'boltz_rosetta_complex_normalized')",3,0.8865731299453463
"('joint_score', 'esmfold_plddt_binder_end', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8865690513092424
"('max_pident_cross_team_hamming', 'esm2_full_LL_car_target', 'esmfold_plddt_binder_start_glycine_linker')",3,0.8865660837092687
"('max_pident_cross_team_hamming', 'esm2_pll', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8865459532634592
"('esm2_full_LL_car_target', 'esmfold_plddt_binder_start_glycine_linker', 'boltz_sap_score')",3,0.8865336345381525
"('max_pident_cross_team_hamming', 'esm2_pll', 'esmfold_plddt_binder_middle_glycine_linker')",3,0.8865163956231047
"('esm2_full_LL_target', 'esmfold_plddt_binder_end', 'boltz_sap_score')",3,0.8865116716867469
"('joint_score', 'boltz_sap_score')",2,0.8864874785871605
"('esm2_binder_LL_car', 'esmfold_plddt_binder_middle_glycine_linker', 'gravy_score')",3,0.886480744160862
"('esm2_binder_LL_car_target', 'esmfold_plddt_binder_end', 'boltz_sap_score')",3,0.8864583333333332
"('esm2_full_LL_target', 'seq_kl_vs_human', 'boltz_rosetta_A_B_complex_normalized')",3,0.8864551721554081
"('aa_sequence_entropy', 'esmfold_plddt_binder_end', 'boltz_rosetta_A_BC_side1_normalized')",3,0.8864548494983279
"('aa_sequence_entropy', 'esmfold_plddt_binder_end', 'boltz_rosetta_side1_normalized')",3,0.8864548494983279
"('joint_score', 'max_pident_cross_team_hamming', 'esm2_pll')",3,0.8864365839679029
"('joint_score', 'esm2_full_LL_car_target', 'esmfold_plddt_binder_end')",3,0.8864303776817033
"('joint_score', 'esmfold_plddt_binder_end', 'esmfold_plddt_binder_middle_glycine_linker')",3,0.8864262990455992
"('joint_score', 'esm2_full_LL_car', 'esmfold_plddt_binder_start_glycine_linker')",3,0.8864099845011827
"('esm2_binder_LL_target', 'esmfold_plddt_binder_start', 'boltz_sap_score')",3,0.8864018574297189
"('max_pident_cross_team_hamming', 'esm2_binder_LL_car', 'boltz_rosetta_complex_normalized')",3,0.8863488049596214
"('max_pident_cross_team_hamming', 'esm2_binder_LL_car', 'boltz_rosetta_A_BC_complex_normalized')",3,0.8863488049596214
"('joint_score', 'boltz_sap_score', 'boltz_rosetta_A_BC_side1_normalized')",3,0.8863447263235176
"('seq_kl_vs_human', 'esmfold_plddt_binder_middle', 'boltz_rosetta_side1_normalized')",3,0.8863447263235176
"('joint_score', 'boltz_sap_score', 'boltz_rosetta_side1_normalized')",3,0.8863447263235176
"('seq_kl_vs_human', 'esmfold_plddt_binder_middle', 'boltz_rosetta_A_BC_side1_normalized')",3,0.8863447263235176
"('esm2_full_LL_alone', 'gravy_score', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.8863336070084369
"('esm2_binder_LL_target', 'seq_kl_vs_human', 'boltz_rosetta_A_B_complex_normalized')",3,0.8863334082649582
"('seq_kl_vs_human', 'esmfold_plddt_binder_start_glycine_linker', 'esmfold_plddt_binder_middle_glycine_linker')",3,0.8863306642653883
"('joint_score', 'esmfold_plddt_binder_start_glycine_linker')",2,0.8863243331429971
"('joint_score', 'esmfold_plddt_binder_start_glycine_linker', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8863120972346847
"('aa_sequence_entropy', 'esmfold_plddt_binder_middle', 'boltz_sap_score')",3,0.8862826305220883
"('esm2_binder_LL_target', 'esmfold_plddt_binder_end', 'boltz_sap_score')",3,0.8862481174698795
"('joint_score', 'esmfold_plddt_binder_start_glycine_linker', 'boltz_rosetta_A_BC_side1_normalized')",3,0.8862386817848111
"('joint_score', 'esmfold_plddt_binder_start_glycine_linker', 'boltz_rosetta_side1_normalized')",3,0.8862386817848111
"('seq_kl_vs_human', 'esmfold_plddt_binder_start_glycine_linker', 'boltz_rosetta_side1_normalized')",3,0.8862386817848111
"('seq_kl_vs_human', 'esmfold_plddt_binder_start_glycine_linker', 'boltz_rosetta_A_BC_side1_normalized')",3,0.8862386817848111
"('esm2_binder_LL_car_target', 'boltz_rosetta_complex_normalized', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.8862142099681867
"('esm2_binder_LL_car_target', 'boltz_rosetta_A_BC_complex_normalized', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.8862142099681867
"('esm2_binder_LL_car_target', 'esm2_pll', 'gravy_score')",3,0.8862030846353475
"('seq_kl_vs_human', 'esmfold_plddt_binder_end', 'boltz_rosetta_A_BC_side1_normalized')",3,0.886185659515458
"('seq_kl_vs_human', 'esmfold_plddt_binder_end', 'boltz_rosetta_side1_normalized')",3,0.886185659515458
"('esm2_pll', 'esm2_full_LL_car_target', 'esmfold_plddt_binder_start_glycine_linker')",3,0.8861764827590283
"('joint_score', 'esmfold_plddt_binder_start_glycine_linker', 'esmfold_plddt_binder_middle_glycine_linker')",3,0.8861407945183131
"('joint_score', 'esm2_full_LL_car', 'boltz_sap_score')",3,0.8861244799738967
"('joint_score', 'esm2_full_LL_car_target', 'esm2_full_LL_car')",3,0.8861163227016886
"('esm2_binder_LL_car', 'gravy_score', 'boltz_rosetta_side1_normalized')",3,0.8861040867933765
"('esm2_binder_LL_car', 'gravy_score', 'boltz_rosetta_A_BC_side1_normalized')",3,0.8861040867933765
"('max_pident_cross_team_hamming', 'boltz_rosetta_complex_normalized', 'esm2_full_LL_car')",3,0.8861040867933764
"('max_pident_cross_team_hamming', 'boltz_rosetta_A_BC_complex_normalized', 'esm2_full_LL_car')",3,0.8861040867933764
"('joint_score', 'seq_kl_vs_human', 'esm2_pll')",3,0.8859903381642512
"('joint_score', 'esm2_binder_LL_car_target', 'esm2_full_LL_car')",3,0.8859858063463578
"('aa_sequence_entropy', 'boltz_rosetta_complex_normalized', 'total_duplicated_residues')",3,0.8859776490741496
"('aa_sequence_entropy', 'boltz_rosetta_A_BC_complex_normalized', 'total_duplicated_residues')",3,0.8859776490741496
"('esm2_binder_LL_car_target', 'esm2_full_LL_car_target', 'gravy_score')",3,0.8859481076690826
"('esm2_binder_LL_target', 'esm2_full_LL_car', 'gravy_score')",3,0.8859451649260341
"('joint_score', 'total_duplicated_residues', 'boltz_sap_score')",3,0.8859450199853169
"('joint_score', 'esm2_binder_LL_car_target', 'esmfold_plddt_binder_start_glycine_linker')",3,0.8859123908964842
"('aa_sequence_entropy', 'esmfold_plddt_binder_middle', 'boltz_rosetta_side1_normalized')",3,0.8859001549881719
"('aa_sequence_entropy', 'esmfold_plddt_binder_middle', 'boltz_rosetta_A_BC_side1_normalized')",3,0.8859001549881719
"('max_pident_cross_team_hamming', 'esm2_full_LL_car_target', 'esm2_full_LL_car')",3,0.8858686536067729
"('seq_kl_vs_human', 'esm2_pll', 'boltz_sap_score')",3,0.885832182734076
"('max_pident_cross_team_hamming', 'esm2_binder_LL_car_target', 'esmfold_plddt_binder_middle_glycine_linker')",3,0.8858303979471425
"('max_pident_cross_team_hamming', 'esm2_full_LL_car_target', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8858097987458028
"('joint_score', 'esm2_full_LL_car_target', 'esmfold_plddt_binder_start_glycine_linker')",3,0.885806346357778
"('max_pident_cross_team_hamming', 'esm2_binder_LL_car', 'esmfold_plddt_binder_start')",3,0.8857833140583664
"('esm2_binder_LL_car_target', 'esmfold_plddt_binder_start', 'boltz_sap_score')",3,0.8857241465863454
"('seq_kl_vs_human', 'longest_dup_substr_len', 'gravy_score')",3,0.8857215164543476
"('max_pident_cross_team_hamming', 'aa_sequence_entropy', 'esm2_pll')",3,0.8856976489852861
"('esm2_full_LL_car_target', 'esmfold_plddt_binder_end', 'boltz_sap_score')",3,0.885683358433735
"('joint_score', 'boltz_sap_score', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8856350436414064
"('max_pident_cross_team_hamming', 'esm2_full_LL_target', 'esmfold_plddt_binder_middle_glycine_linker')",3,0.8856302914198441
"('joint_score', 'esmfold_plddt_binder_middle', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.8856064931886778
"('esm2_full_LL_alone', 'boltz_rosetta_complex_normalized', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.8856064931886778
"('esm2_full_LL_alone', 'boltz_rosetta_A_BC_complex_normalized', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.8856064931886778
"('joint_score', 'esmfold_plddt_binder_middle_glycine_linker', 'boltz_sap_score')",3,0.8856064931886777
"('joint_score', 'seq_kl_vs_human', 'boltz_rosetta_A_B_complex_normalized')",3,0.8855794087894795
"('joint_score', 'esmfold_plddt_binder_start', 'boltz_sap_score')",3,0.885573864099845
"('seq_kl_vs_human', 'esmfold_plddt_binder_end', 'esmfold_plddt_binder_start_glycine_linker')",3,0.8855626083297286
"('seq_kl_vs_human', 'esmfold_plddt_binder_middle', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.8855096389548556
"('esm2_full_LL_car_target', 'gravy_score', 'boltz_sap_score')",3,0.8855045180722891
"('max_pident_cross_team_hamming', 'esmfold_plddt_binder_start', 'esm2_full_LL_car')",3,0.8854596123230307
"('max_pident_cross_team_hamming', 'esm2_binder_LL_target', 'esmfold_plddt_binder_middle_glycine_linker')",3,0.8854360703786427
"('max_pident_cross_team_hamming', 'esm2_binder_LL_car_target', 'boltz_rosetta_A_BC_side1_normalized')",3,0.8854311118362019
"('max_pident_cross_team_hamming', 'esm2_binder_LL_car_target', 'boltz_rosetta_side1_normalized')",3,0.8854311118362019
"('seq_kl_vs_human', 'esmfold_plddt_binder_middle', 'boltz_sap_score')",3,0.8854260793172691
"('esm2_pll', 'esmfold_plddt_binder_start_glycine_linker', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.8854050283457773
"('max_pident_cross_team_hamming', 'seq_kl_vs_human', 'esm2_pll')",3,0.8853932052896353
"('esm2_full_LL_car_target', 'gravy_score', 'boltz_rosetta_side1_normalized')",3,0.8853658536585365
"('esm2_full_LL_car_target', 'gravy_score', 'boltz_rosetta_A_BC_side1_normalized')",3,0.8853658536585365
"('esm2_full_LL_car', 'esmfold_plddt_binder_start_glycine_linker', 'gravy_score')",3,0.8853360171149935
"('aa_sequence_entropy', 'esmfold_plddt_binder_start_glycine_linker', 'boltz_rosetta_side1_normalized')",3,0.8852761236642467
"('aa_sequence_entropy', 'esmfold_plddt_binder_start_glycine_linker', 'boltz_rosetta_A_BC_side1_normalized')",3,0.8852761236642467
"('esm2_full_LL_target', 'esm2_full_LL_car', 'gravy_score')",3,0.885238906594393
"('max_pident_cross_team_hamming', 'esmfold_plddt_binder_start', 'total_duplicated_residues')",3,0.8852035936778109
"('esm2_full_LL_target', 'boltz_rosetta_complex_normalized', 'esmfold_plddt_binder_middle')",3,0.8851088995839792
"('esm2_full_LL_target', 'boltz_rosetta_A_BC_complex_normalized', 'esmfold_plddt_binder_middle')",3,0.8851088995839792
"('max_pident_cross_team_hamming', 'gravy_score', 'boltz_rosetta_A_BC_side1_normalized')",3,0.885104820947875
"('max_pident_cross_team_hamming', 'gravy_score', 'boltz_rosetta_side1_normalized')",3,0.885104820947875
"('joint_score', 'esm2_full_LL_target', 'esmfold_plddt_binder_middle')",3,0.8850681132229383
"('esm2_full_LL_target', 'boltz_sap_score', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8850621234939758
"('joint_score', 'esmfold_plddt_binder_end', 'boltz_sap_score')",3,0.8850599559507302
"('max_pident_cross_team_hamming', 'esmfold_plddt_binder_middle', 'longest_dup_substr_len')",3,0.8850564565253856
"('esm2_full_LL_car_target', 'esmfold_plddt_binder_start', 'boltz_sap_score')",3,0.8850495732931727
"('esm2_binder_LL_car', 'gravy_score', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8850446855531916
"('esm2_full_LL_alone', 'boltz_rosetta_A_B_complex_normalized', 'gravy_score')",3,0.8850361545090106
"('joint_score', 'boltz_rosetta_complex_normalized', 'esmfold_plddt_binder_middle')",3,0.8850354841341057
"('joint_score', 'boltz_rosetta_A_BC_complex_normalized', 'esmfold_plddt_binder_middle')",3,0.8850354841341057
"('joint_score', 'esm2_binder_LL_target', 'esmfold_plddt_binder_middle')",3,0.8850069336813768
"('aa_sequence_entropy', 'esm2_pll', 'boltz_sap_score')",3,0.8849715975361415
"('max_pident_cross_team_hamming', 'seq_kl_vs_human', 'esmfold_plddt_binder_end_glycine_linker')",3,0.884965231490882
"('joint_score', 'esmfold_plddt_binder_start', 'longest_dup_substr_len')",3,0.884962068684232
"('max_pident_cross_team_hamming', 'seq_kl_vs_human', 'esmfold_plddt_binder_start_glycine_linker')",3,0.8849416895464939
"('seq_kl_vs_human', 'esmfold_plddt_binder_end', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8849004911438149
"('esm2_full_LL_car', 'boltz_rosetta_A_C_complex_normalized', 'gravy_score')",3,0.8848912404467959
"('seq_kl_vs_human', 'esmfold_plddt_binder_middle')",2,0.8848563499980873
"('esm2_binder_LL_target', 'boltz_rosetta_A_BC_complex_normalized', 'esmfold_plddt_binder_middle')",3,0.8848315523289013
"('esm2_binder_LL_target', 'boltz_rosetta_complex_normalized', 'esmfold_plddt_binder_middle')",3,0.8848315523289013
"('esm2_binder_LL_target', 'boltz_sap_score', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8848205321285141
"('max_pident_cross_team_hamming', 'esm2_binder_LL_target', 'aa_sequence_entropy')",3,0.8848004378801657
"('max_pident_cross_team_hamming', 'esm2_full_LL_target', 'aa_sequence_entropy')",3,0.884773953192729
"('max_pident_cross_team_hamming', 'esm2_binder_LL_car_target', 'seq_kl_vs_human')",3,0.884726869303953
"('seq_kl_vs_human', 'esm2_full_LL_alone', 'boltz_rosetta_A_B_complex_normalized')",3,0.884703645423551
"('joint_score', 'esmfold_plddt_binder_start_glycine_linker', 'boltz_sap_score')",3,0.8846643282486336
"('joint_score', 'longest_dup_substr_len', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.8846316991598011
"('joint_score', 'esm2_full_LL_alone', 'esmfold_plddt_binder_middle')",3,0.8846072273431764
"('seq_kl_vs_human', 'esmfold_plddt_binder_end', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.8845944458667703
"('esm2_binder_LL_target', 'aa_sequence_entropy', 'boltz_rosetta_A_B_complex_normalized')",3,0.884581881533101
"('max_pident_cross_team_hamming', 'esm2_binder_LL_car_target', 'esm2_full_LL_car_target')",3,0.8845738466654307
"('max_pident_cross_team_hamming', 'aa_sequence_entropy', 'esm2_binder_LL_car_target')",3,0.8845620756932367
"('esmfold_plddt_binder_middle', 'total_duplicated_residues', 'gravy_score')",3,0.8845444192349456
"('joint_score', 'esmfold_plddt_binder_end', 'longest_dup_substr_len')",3,0.8845297332571989
"('max_pident_cross_team_hamming', 'gravy_score', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.8845135204329364
"('esm2_binder_LL_car_target', 'esm2_pll', 'esmfold_plddt_binder_end')",3,0.8845064760790017
"('joint_score', 'total_duplicated_residues', 'longest_dup_substr_len')",3,0.8844726323517415
"('esm2_full_LL_target', 'aa_sequence_entropy', 'boltz_rosetta_A_B_complex_normalized')",3,0.8844694840957626
"('esm2_binder_LL_car', 'gravy_score', 'boltz_sap_score')",3,0.8844628514056225
"('joint_score', 'esmfold_plddt_binder_middle', 'esmfold_plddt_binder_end')",3,0.884444081899013
"('joint_score', 'esmfold_plddt_binder_middle', 'total_duplicated_residues')",3,0.8843829023574517
"('esm2_binder_LL_car_target', 'boltz_rosetta_complex_normalized', 'esmfold_plddt_binder_start')",3,0.884350273268619
"('esm2_binder_LL_car_target', 'boltz_rosetta_A_BC_complex_normalized', 'esmfold_plddt_binder_start')",3,0.884350273268619
"('esm2_binder_LL_car_target', 'boltz_sap_score', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8843373493975903
"('max_pident_cross_team_hamming', 'esm2_full_LL_car_target', 'esmfold_plddt_binder_middle_glycine_linker')",3,0.8843354844785019
"('joint_score', 'esmfold_plddt_binder_start', 'esmfold_plddt_binder_middle')",3,0.8843339587242027
"('aa_sequence_entropy', 'esm2_pll', 'boltz_rosetta_complex_normalized')",3,0.8843322688938018
"('aa_sequence_entropy', 'esm2_pll', 'boltz_rosetta_A_BC_complex_normalized')",3,0.8843322688938018
"('joint_score', 'longest_dup_substr_len', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8843054082714741
"('joint_score', 'aa_sequence_entropy', 'boltz_rosetta_A_B_complex_normalized')",3,0.8842493724476415
"('esm2_binder_LL_car_target', 'boltz_rosetta_A_B_complex_normalized', 'gravy_score')",3,0.8841369750103031
"('joint_score', 'esmfold_plddt_binder_middle', 'esm2_full_LL_car')",3,0.8841177910106861
"('esm2_binder_LL_car_target', 'boltz_rosetta_A_BC_complex_normalized')",2,0.8841177910106859
"('esm2_binder_LL_car_target', 'boltz_rosetta_complex_normalized')",2,0.8841177910106859
"('joint_score', 'esm2_binder_LL_car_target', 'esmfold_plddt_binder_middle')",3,0.8840933191940616
"('esm2_binder_LL_car_target', 'boltz_rosetta_complex_normalized', 'boltz_rosetta_A_BC_complex_normalized')",3,0.8840933191940614
"('esm2_binder_LL_target', 'esm2_pll', 'gravy_score')",3,0.884089713350004
"('max_pident_cross_team_hamming', 'esm2_full_LL_target', 'seq_kl_vs_human')",3,0.8840735803471849
"('joint_score', 'esm2_binder_LL_car', 'esmfold_plddt_binder_middle')",3,0.884068847377437
"('joint_score', 'esmfold_plddt_binder_middle', 'boltz_rosetta_side1_normalized')",3,0.8840647687413329
"('joint_score', 'esmfold_plddt_binder_middle', 'boltz_rosetta_A_BC_side1_normalized')",3,0.8840647687413329
"('esm2_full_LL_target', 'seq_kl_vs_human', 'boltz_rosetta_side1_normalized')",3,0.8840525328330207
"('esm2_full_LL_target', 'seq_kl_vs_human', 'boltz_rosetta_A_BC_side1_normalized')",3,0.8840525328330207
"('joint_score', 'esmfold_plddt_binder_middle', 'esmfold_plddt_binder_start_glycine_linker')",3,0.8840362182886043
"('esm2_full_LL_alone', 'boltz_rosetta_A_BC_complex_normalized', 'esmfold_plddt_binder_start')",3,0.8840362182886042
"('esm2_full_LL_alone', 'boltz_rosetta_complex_normalized', 'esmfold_plddt_binder_start')",3,0.8840362182886042
"('max_pident_cross_team_hamming', 'esm2_binder_LL_target', 'seq_kl_vs_human')",3,0.8840353246875543
"('joint_score', 'esmfold_plddt_binder_middle')",2,0.884015825108084
"('joint_score', 'esmfold_plddt_binder_middle', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8839954319275634
"('esm2_full_LL_target', 'esmfold_plddt_binder_middle_glycine_linker', 'boltz_sap_score')",3,0.8839828062248998
"('esm2_full_LL_target', 'esm2_pll', 'gravy_score')",3,0.8839803500806922
"('max_pident_cross_team_hamming', 'esm2_pll', 'boltz_rosetta_A_BC_complex_normalized')",3,0.88397609105052
"('max_pident_cross_team_hamming', 'esm2_pll', 'boltz_rosetta_complex_normalized')",3,0.88397609105052
"('seq_kl_vs_human', 'esmfold_plddt_binder_start_glycine_linker', 'esmfold_plddt_binder_end_glycine_linker')",3,0.883970584340487
