features,n_features,roc_auc_4class_micro,roc_auc_binary_detected,roc_auc_4class_Detected (Down),roc_auc_4class_Detected (Not Sig),roc_auc_4class_Detected (Up),roc_auc_4class_Not Detected
"('esm2_pll', 'esmfold_plddt_binder_end', 'max_pident_cross_team_hamming')",3,0.9182177422595401,0.8921825952790537,0.8508290267011198,0.8230742133134676,0.7496115936123068,0.8717109735695578
"('esm2_binder_LL_car_target', 'esmfold_plddt_binder_start', 'boltz_rosetta_A_B_side1_normalized')",3,0.9182157867975314,0.8561734292458132,0.7451965065502183,0.8287417840375586,0.7155377668308704,0.8763253531152824
"('boltz_rosetta_complex_normalized', 'esm2_binder_LL_car', 'boltz_rosetta_A_C_complex_normalized')",3,0.9182055344697075,0.8667842445620224,0.8223237043330501,0.8354726725310989,0.6446618144731352,0.8712147934370157
"('boltz_rosetta_A_BC_complex_normalized', 'esm2_binder_LL_car', 'boltz_rosetta_A_C_complex_normalized')",3,0.9182055344697075,0.8667842445620224,0.8223237043330501,0.8354726725310989,0.6446618144731352,0.8712147934370157
"('joint_score', 'boltz_rosetta_A_BC_complex_normalized', 'seq_kl_vs_human')",3,0.9181984532884945,0.8977241210539195,0.8331634386680258,0.8438626392445321,0.6341371918542336,0.8755485765559998
"('joint_score', 'boltz_rosetta_complex_normalized', 'seq_kl_vs_human')",3,0.9181984532884945,0.8977241210539195,0.8331634386680258,0.8438626392445321,0.6341371918542336,0.8755485765559998
"('joint_score', 'esm2_full_LL_target', 'seq_kl_vs_human')",3,0.9181852693595011,0.8977241210539195,0.8329085966700646,0.8438952587542609,0.6338692390139335,0.875564891100416
"('boltz_rosetta_A_BC_complex_normalized', 'esm2_full_LL_car_target', 'seq_kl_vs_human')",3,0.9181687049358941,0.8929725099926585,0.8360516479782535,0.8432836429468464,0.6353876384423007,0.8747858716045355
"('boltz_rosetta_complex_normalized', 'esm2_full_LL_car_target', 'seq_kl_vs_human')",3,0.9181687049358941,0.8929725099926585,0.8360516479782535,0.8432836429468464,0.6353876384423007,0.8747858716045355
"('boltz_rosetta_A_B_complex_normalized', 'esm2_binder_LL_car', 'boltz_rosetta_A_B_side1_normalized')",3,0.918165250883601,0.8636150762429283,0.7443231441048036,0.8326807511737089,0.7006568144499179,0.8785358360496048
"('boltz_rosetta_A_B_complex_normalized', 'boltz_rosetta_complex_normalized', 'esm2_binder_LL_car')",3,0.9181473689448257,0.8618494998314039,0.7465065502183404,0.8322347417840376,0.710632183908046,0.8770325203252033
"('boltz_rosetta_A_B_complex_normalized', 'boltz_rosetta_A_BC_complex_normalized', 'esm2_binder_LL_car')",3,0.9181473689448257,0.8618494998314039,0.7465065502183404,0.8322347417840376,0.710632183908046,0.8770325203252033
"('aa_sequence_entropy', 'esmfold_plddt_binder_start', 'esm2_full_LL_car')",3,0.9181420568802069,0.9012327150630188,0.804821735395189,0.8341061353006745,0.6880072137060416,0.8726704510342271
"('joint_score', 'aa_sequence_entropy', 'boltz_rosetta_side1_normalized')",3,0.9181419990284458,0.8958357125377274,0.8308698606863744,0.8427372661588897,0.6593783494105038,0.870633820050575
"('joint_score', 'aa_sequence_entropy', 'boltz_rosetta_A_BC_side1_normalized')",3,0.9181419990284458,0.8958357125377274,0.8308698606863744,0.8427372661588897,0.6593783494105038,0.870633820050575
"('joint_score', 'esm2_pll', 'max_pident_cross_team_hamming')",3,0.9181381169170364,0.8864365839679029,0.8437180796731358,0.835622553114813,0.6583601861797351,0.8740317694260215
"('dna_sequence_entropy', 'gravy_score', 'boltz_sap_score')",3,0.918135857417457,0.9073544176706826,0.7593416370106763,0.8426195162800472,0.65830658105939,0.886859377795635
"('joint_score', 'esm2_binder_LL_car', 'boltz_rosetta_A_B_side1_normalized')",3,0.9181306532194488,0.870382338616013,0.7562227074235808,0.831206572769953,0.7138341543513957,0.8804138098984676
"('esm2_pll', 'aa_sequence_entropy', 'esmfold_plddt_binder_end_glycine_linker')",3,0.918121736184449,0.902122829730257,0.7976421188630491,0.8315488874644121,0.726867534319843,0.8743682054374236
"('boltz_rosetta_A_B_complex_normalized', 'esm2_full_LL_car', 'boltz_rosetta_A_BC_side1_normalized')",3,0.918107328951481,0.8630577722827919,0.748471615720524,0.8311220657276995,0.7048029556650246,0.878311041174928
"('boltz_rosetta_A_B_complex_normalized', 'esm2_full_LL_car', 'boltz_rosetta_side1_normalized')",3,0.918107328951481,0.8630577722827919,0.748471615720524,0.8311220657276995,0.7048029556650246,0.878311041174928
"('aa_sequence_entropy', 'boltz_rosetta_A_BC_complex_normalized', 'boltz_sap_score')",3,0.9181051516371567,0.8800473121788074,0.8377505946313285,0.8411878394467731,0.6176848874598071,0.8676115506974468
"('aa_sequence_entropy', 'boltz_rosetta_complex_normalized', 'boltz_sap_score')",3,0.9181051516371567,0.8800473121788074,0.8377505946313285,0.8411878394467731,0.6176848874598071,0.8676115506974468
"('esm2_binder_LL_car', 'boltz_rosetta_A_C_complex_normalized', 'esmfold_z_axis_displacement_end')",3,0.9180968902476068,0.8686280797391908,0.8173322005097706,0.8353226687810054,0.6280190997172129,0.8735235957458181
"('esm2_binder_LL_car_target', 'seq_kl_vs_human', 'gravy_score')",3,0.9180776596763383,0.8986960705552074,0.7785115979381443,0.8488123556382942,0.639886206327233,0.8832142993770211
"('boltz_rosetta_A_B_complex_normalized', 'esm2_full_LL_car', 'esmfold_z_axis_displacement_end')",3,0.9180669002203365,0.8619103817766287,0.7459606986899563,0.8315868544600938,0.7057060755336617,0.8787606309242815
"('joint_score', 'seq_kl_vs_human', 'esm2_full_LL_car')",3,0.9180601910587946,0.8978709519536667,0.8268773360516479,0.8427372661588898,0.6242229367631297,0.8747002202463496
"('boltz_rosetta_A_B_complex_normalized', 'esm2_full_LL_car', 'esmfold_plddt_binder_end_glycine_linker')",3,0.9180575705131495,0.8585759244689222,0.7481441048034935,0.8308967136150234,0.7160714285714286,0.8756369188115845
"('esm2_binder_LL_car_target', 'boltz_rosetta_A_B_side1_normalized', 'esmfold_plddt_binder_end_glycine_linker')",3,0.9180560155619515,0.8552086845753251,0.7329694323144105,0.8310516431924883,0.7051518883415435,0.8748033044846577
"('aa_sequence_entropy', 'boltz_rosetta_A_BC_complex_normalized', 'esmfold_plddt_binder_middle')",3,0.9180429505362648,0.8892731870462517,0.8436119605844377,0.8422765155839707,0.615112540192926,0.8640631372868913
"('aa_sequence_entropy', 'boltz_rosetta_complex_normalized', 'esmfold_plddt_binder_middle')",3,0.9180429505362648,0.8892731870462517,0.8436119605844377,0.8422765155839707,0.615112540192926,0.8640631372868913
"('boltz_rosetta_complex_normalized', 'seq_kl_vs_human', 'esm2_full_LL_car')",3,0.9180297666072714,0.8923117709437962,0.828236493374108,0.8422031216870811,0.6362272240085745,0.8740802675585284
"('boltz_rosetta_A_BC_complex_normalized', 'seq_kl_vs_human', 'esm2_full_LL_car')",3,0.9180297666072714,0.8923117709437962,0.828236493374108,0.8422031216870811,0.6362272240085745,0.8740802675585284
"('esm2_binder_LL_car', 'esmfold_plddt_binder_middle_glycine_linker', 'boltz_rosetta_A_B_side1_normalized')",3,0.9180155868308073,0.8515932336742722,0.7480349344978166,0.828131455399061,0.7147783251231528,0.871145704544603
"('esm2_pll', 'boltz_rosetta_A_C_complex_normalized', 'esmfold_plddt_binder_end_glycine_linker')",3,0.9180139658821667,0.87235316124205,0.8318819031435853,0.8294656734015756,0.7016536832034987,0.865287798621132
"('esm2_full_LL_target', 'esmfold_plddt_binder_start_glycine_linker', 'boltz_rosetta_A_B_side1_normalized')",3,0.9180085895504171,0.8624676857367652,0.7431222707423581,0.826887323943662,0.7233990147783251,0.8741617024465175
"('aa_sequence_entropy', 'esmfold_plddt_binder_end', 'esmfold_z_axis_displacement_end')",3,0.9180082351814611,0.8899384672428559,0.8006872852233677,0.8407941761184082,0.6773390568841362,0.8662023018136125
"('aa_sequence_entropy', 'boltz_rosetta_A_C_complex_normalized', 'boltz_rosetta_A_B_side1_normalized')",3,0.9180078125000001,0.8393446938123201,0.7058575642646439,0.8310481557829175,0.6909698633115031,0.8713516630212021
"('esm2_pll', 'boltz_rosetta_A_B_complex_normalized', 'esmfold_plddt_binder_end')",3,0.9180038636207467,0.8562023887896172,0.762472647702407,0.8234292452830189,0.7577970704410797,0.868005266622778
"('joint_score', 'aa_sequence_entropy', 'seq_kl_vs_human')",3,0.9180017085019777,0.8963985643200915,0.8347774379884472,0.841652667460408,0.6536798856734548,0.8723794763031243
"('esm2_binder_LL_car', 'boltz_rosetta_A_C_complex_normalized')",2,0.9180011059538364,0.8662658329324996,0.8183942225998301,0.8348887293610912,0.6417180473784246,0.8709529153973599
"('esm2_binder_LL_target', 'esmfold_plddt_binder_start_glycine_linker', 'boltz_rosetta_A_B_side1_normalized')",3,0.9179977048920319,0.8624395863774307,0.7433406113537119,0.8266338028169016,0.7218390804597701,0.87399310629051
"('aa_sequence_entropy', 'boltz_rosetta_A_BC_complex_normalized', 'esmfold_z_axis_displacement_end_glycine_linker')",3,0.9179868343256775,0.879468145852027,0.8392796466190962,0.8412041492016374,0.6186673812075741,0.8663512521412841
"('aa_sequence_entropy', 'boltz_rosetta_complex_normalized', 'esmfold_z_axis_displacement_end_glycine_linker')",3,0.9179868343256775,0.879468145852027,0.8392796466190962,0.8412041492016374,0.6186673812075741,0.8663512521412841
"('joint_score', 'boltz_rosetta_A_B_side1_normalized')",2,0.9179852652824491,0.8712534187553858,0.7723799126637555,0.8331830985915493,0.7119868637110016,0.8808587164212656
"('esm2_binder_LL_car_target', 'boltz_rosetta_A_C_complex_normalized', 'boltz_rosetta_A_B_side1_normalized')",3,0.9179687500000001,0.846903026466699,0.7311420143278551,0.8311553227301095,0.6789043180521209,0.8717276994716687
"('boltz_rosetta_A_B_complex_normalized', 'esm2_full_LL_car_target', 'boltz_rosetta_A_C_complex_normalized')",3,0.9179645833333334,0.8452171297137735,0.7256637168141593,0.8293271806897768,0.7156987961629392,0.8692270570760658
"('joint_score', 'esm2_binder_LL_car', 'seq_kl_vs_human')",3,0.9179570859730771,0.8980789623949752,0.8353720693170235,0.8429900673592875,0.6246337977849232,0.8756097560975609
"('esm2_binder_LL_target', 'boltz_rosetta_A_B_complex_normalized', 'esm2_full_LL_car_target')",3,0.9179533887828931,0.8715952942939569,0.756113537117904,0.8312957746478873,0.7113711001642036,0.8776460230040087
"('esm2_pll', 'esmfold_plddt_binder_middle', 'seq_kl_vs_human')",3,0.9179504170730082,0.8999651219843818,0.7772394487510766,0.8292677997031698,0.6796984438275222,0.8738834601356105
"('boltz_rosetta_A_B_complex_normalized', 'gravy_score', 'esmfold_plddt_binder_end_glycine_linker')",3,0.9179448365513048,0.8466758457907159,0.7208515283842795,0.8453896713615023,0.6445197044334975,0.8700966617961111
"('esm2_binder_LL_car', 'esmfold_plddt_binder_start', 'boltz_rosetta_A_B_side1_normalized')",3,0.917919957332139,0.8559439511445804,0.740174672489083,0.8274178403755867,0.7119868637110016,0.8738619759469484
"('esm2_pll', 'aa_sequence_entropy', 'esmfold_plddt_binder_middle_glycine_linker')",3,0.9179169713476004,0.906249076323739,0.8093776916451335,0.8294323845163228,0.725810559559891,0.8736203971364558
"('boltz_rosetta_A_B_complex_normalized', 'seq_kl_vs_human', 'esmfold_z_axis_displacement_end')",3,0.9179160699541444,0.8697454198044284,0.737882096069869,0.8237934272300469,0.6940681444991791,0.8678674459555655
"('esm2_pll', 'boltz_rosetta_A_C_complex_normalized', 'esmfold_z_axis_displacement_end_glycine_linker')",3,0.9179150774677647,0.872203516647961,0.8137213254035685,0.8365721635671793,0.6885791080133025,0.8684944684944684
"('esmfold_plddt_binder_end', 'esm2_full_LL_car_target', 'boltz_rosetta_A_B_side1_normalized')",3,0.9179145150029466,0.8535508223745831,0.7327510917030567,0.8292112676056337,0.7232142857142857,0.8707382638342511
"('esm2_binder_LL_target', 'seq_kl_vs_human', 'gravy_score')",3,0.9179134348367327,0.8991904513873562,0.7794243986254296,0.8472782431826801,0.6424008432923964,0.8829465097596073
"('esm2_binder_LL_car', 'boltz_rosetta_A_C_complex_normalized', 'esmfold_z_axis_displacement_end_glycine_linker')",3,0.9179124167929378,0.8684517128961573,0.8169073916737468,0.8360084002100051,0.61552547401604,0.8739992517770296
"('joint_score', 'max_pident_cross_team_hamming', 'boltz_rosetta_A_BC_side1_normalized')",3,0.917905702454949,0.8961823966065747,0.8445463812436289,0.8366985794203513,0.6667202572347266,0.8687087038094462
"('joint_score', 'max_pident_cross_team_hamming', 'boltz_rosetta_side1_normalized')",3,0.917905702454949,0.8961823966065747,0.8445463812436289,0.8366985794203513,0.6667202572347266,0.8687087038094462
"('esm2_full_LL_target', 'seq_kl_vs_human', 'gravy_score')",3,0.9179043378339558,0.8990050585753003,0.7786726804123711,0.8474735983268408,0.6415880313440607,0.8828729411833947
"('esm2_full_LL_alone', 'esmfold_plddt_binder_middle_glycine_linker', 'boltz_rosetta_A_B_side1_normalized')",3,0.9178989654909679,0.8524970963995354,0.737117903930131,0.827262910798122,0.7272372742200329,0.8708131954591435
"('boltz_rosetta_A_B_complex_normalized', 'seq_kl_vs_human')",2,0.9178900245215804,0.8688181409463864,0.7365720524017467,0.8242676056338029,0.7079433497536947,0.8676567007605559
"('joint_score', 'max_pident_cross_team_hamming', 'esmfold_plddt_binder_middle_glycine_linker')",3,0.9178860955861896,0.8965657884003588,0.8528712198436968,0.8348759643142564,0.661772061450518,0.8678888979525248
"('esm2_full_LL_alone', 'esmfold_plddt_binder_start_glycine_linker', 'boltz_rosetta_A_B_side1_normalized')",3,0.917877973649797,0.8559064853321344,0.7246724890829694,0.8281784037558685,0.7217159277504105,0.8740961372747367
"('esm2_full_LL_target', 'boltz_rosetta_A_B_complex_normalized', 'esm2_full_LL_car_target')",3,0.9178775849119976,0.8719278033794161,0.7564410480349345,0.8311924882629109,0.7144909688013136,0.8776553894571204
"('esm2_pll', 'boltz_rosetta_A_C_complex_normalized', 'esmfold_plddt_binder_start_glycine_linker')",3,0.9178645246460527,0.8721340388007055,0.8377230246389125,0.8283991639423335,0.702428135392465,0.8639035861258082
"('joint_score', 'boltz_rosetta_A_B_complex_normalized', 'esm2_full_LL_car')",3,0.9178604804488211,0.8695955565546439,0.7657205240174673,0.8287699530516432,0.7426724137931034,0.8772432655202128
"('joint_score', 'esm2_pll', 'esmfold_plddt_binder_middle')",3,0.9178570810350675,0.8774993859002702,0.8335035750766089,0.8345864661654134,0.6724668814894378,0.8659543109801032
"('joint_score', 'esmfold_plddt_binder_start', 'max_pident_cross_team_hamming')",3,0.9178482340465162,0.8973652010767598,0.8487937478763166,0.8359157111868608,0.6427295462665237,0.8689167142507546
"('dna_sequence_entropy', 'seq_kl_vs_human', 'boltz_sap_score')",3,0.9178280171690434,0.9083490210843373,0.7671581087951195,0.8417821066260425,0.6437132156233281,0.8892795148425655
"('joint_score', 'seq_kl_vs_human', 'max_pident_cross_team_hamming')",3,0.9178225422874522,0.9024308671180357,0.8491335372069316,0.8425864009263941,0.632529474812433,0.8765886287625418
"('esm2_full_LL_alone', 'esmfold_plddt_binder_end', 'seq_kl_vs_human')",3,0.9178128890165661,0.897289439378022,0.799828178694158,0.8373093850909551,0.6891121299483102,0.8710666560727917
"('esm2_binder_LL_car_target', 'max_pident_cross_team_hamming', 'boltz_rosetta_A_B_side1_normalized')",3,0.9178122769616875,0.8649544790378779,0.7421397379912664,0.828530516431925,0.7054802955665025,0.8735294668614888
"('max_pident_cross_team_hamming', 'gravy_score', 'esmfold_z_axis_displacement_end')",3,0.9178052283826487,0.8834085204182226,0.8306486254295533,0.8334654853426184,0.6553296333456101,0.8672381473666863
"('dna_sequence_entropy', 'boltz_sap_score')",2,0.9177930119234045,0.9078564257028112,0.7686197254702593,0.8422332572145468,0.6468699839486356,0.8878607055751044
"('esm2_full_LL_alone', 'esmfold_plddt_binder_middle', 'seq_kl_vs_human')",3,0.9177832040601359,0.8971599586838875,0.7939218213058419,0.8364590156399031,0.6620353319193792,0.8730530076305327
"('esm2_binder_LL_car', 'seq_kl_vs_human', 'gravy_score')",3,0.9177791343483673,0.8965007842410224,0.7978951890034365,0.8473902851035956,0.6424262436657818,0.8811220090695341
"('esm2_full_LL_alone', 'esmfold_plddt_binder_start', 'boltz_rosetta_A_B_side1_normalized')",3,0.9177776792975353,0.8559205350118018,0.7366812227074236,0.825755868544601,0.7217980295566502,0.8728457157843469
"('esm2_pll', 'boltz_rosetta_A_C_complex_normalized', 'boltz_rosetta_A_BC_side1_normalized')",3,0.9177767223767632,0.8717973384640052,0.8235981308411214,0.8348250174178682,0.6945697234750126,0.8671102559991449
"('esm2_pll', 'boltz_rosetta_A_C_complex_normalized', 'boltz_rosetta_side1_normalized')",3,0.9177767223767632,0.8717973384640052,0.8235981308411214,0.8348250174178682,0.6945697234750126,0.8671102559991449
"('aa_sequence_entropy', 'boltz_rosetta_complex_normalized', 'esmfold_plddt_binder_start_glycine_linker')",3,0.9177579748403308,0.8884085161921853,0.8422528032619775,0.8430226868690164,0.614844587352626,0.8639570927481851
"('aa_sequence_entropy', 'boltz_rosetta_A_BC_complex_normalized', 'esmfold_plddt_binder_start_glycine_linker')",3,0.9177579748403308,0.8884085161921853,0.8422528032619775,0.8430226868690164,0.614844587352626,0.8639570927481851
"('aa_sequence_entropy', 'esmfold_plddt_binder_middle', 'esmfold_z_axis_displacement_end')",3,0.9177578282102844,0.8897677881460424,0.7958548109965635,0.8394439273278864,0.6491065418661655,0.8678561234068725
"('aa_sequence_entropy', 'max_pident_cross_team_hamming', 'boltz_rosetta_A_B_side1_normalized')",3,0.917748912700375,0.8662938818328275,0.7306768558951965,0.822356807511737,0.7194991789819376,0.8687713086808287
"('joint_score', 'aa_sequence_entropy', 'esmfold_z_axis_displacement_end')",3,0.9177414104167237,0.8992169018680155,0.8405538566089025,0.8427698856686183,0.6436584494462307,0.8732441471571906
"('esmfold_plddt_binder_start', 'gravy_score', 'boltz_rosetta_A_B_side1_normalized')",3,0.917714703774022,0.8478560188827694,0.6982532751091703,0.8403145539906103,0.6659893267651887,0.8694175939455248
"('esm2_binder_LL_car_target', 'boltz_rosetta_A_BC_complex_normalized', 'max_pident_cross_team_hamming')",3,0.9177018586297434,0.8924341300269188,0.8520217465171593,0.8375548415507317,0.6459985709181851,0.8698996655518394
"('esm2_binder_LL_car_target', 'boltz_rosetta_complex_normalized', 'max_pident_cross_team_hamming')",3,0.9177018586297434,0.8924341300269188,0.8520217465171593,0.8375548415507317,0.6459985709181851,0.8698996655518394
